# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.043963744 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
            1621.189                   -2.053666969                   0.839192911                   5.993042736                  -2.892859879
            1622.189                   -2.055450642                   0.839709094                   5.993051297                  -2.895159736
            1623.188                   -2.057234633                   0.840225278                   5.993059843                  -2.897459911
            1624.188                   -2.059018942                   0.840741462                   5.993068373                  -2.899760404
            1625.187                   -2.060803569                   0.841257647                   5.993076887                  -2.902061216
            1626.187                   -2.062588513                   0.841773833                   5.993085385                  -2.904362346
            1627.186                   -2.064373775                   0.842290020                   5.993093868                  -2.906663795
            1628.186                   -2.066159353                   0.842806207                   5.993102335                  -2.908965561
            1629.185                   -2.067945249                   0.843322396                   5.993110787                  -2.911267644
            1630.185                   -2.069731461                   0.843838584                   5.993119223                  -2.913570045
            1631.184                   -2.071517989                   0.844354774                   5.993127644                  -2.915872763
            1632.184                   -2.073304834                   0.844870964                   5.993136049                  -2.918175799
            1633.183                   -2.075091995                   0.845387156                   5.993144439                  -2.920479151
            1634.183                   -2.076879472                   0.845903347                   5.993152813                  -2.922782819
            1635.182                   -2.078667264                   0.846419540                   5.993161172                  -2.925086804
            1636.182                   -2.080455373                   0.846935733                   5.993169516                  -2.927391106
            1637.181                   -2.082243796                   0.847451927                   5.993177845                  -2.929695723
            1638.181                   -2.084032535                   0.847968122                   5.993186158                  -2.932000656
            1639.180                   -2.085821588                   0.848484317                   5.993194456                  -2.934305905
            1640.180                   -2.087610956                   0.849000513                   5.993202739                  -2.936611470
            1641.179                   -2.089400639                   0.849516710                   5.993211007                  -2.938917349
            1642.179                   -2.091190636                   0.850032907                   5.993219260                  -2.941223544
            1643.178                   -2.092980948                   0.850549106                   5.993227498                  -2.943530053
            1644.178                   -2.094771573                   0.851065305                   5.993235720                  -2.945836878
            1645.177                   -2.096562512                   0.851581504                   5.993243928                  -2.948144017
            1646.177                   -2.098353765                   0.852097705                   5.993252121                  -2.950451470
            1647.176                   -2.100145331                   0.852613906                   5.993260299                  -2.952759237
            1648.176                   -2.101937211                   0.853130107                   5.993268462                  -2.955067318
            1649.175                   -2.103729403                   0.853646310                   5.993276611                  -2.957375713
            1650.175                   -2.105521908                   0.854162513                   5.993284744                  -2.959684422
            1651.174                   -2.107314726                   0.854678717                   5.993292863                  -2.961993443
            1652.174                   -2.109107857                   0.855194922                   5.993300967                  -2.964302778
            1653.173                   -2.110901300                   0.855711127                   5.993309057                  -2.966612426
            1654.173                   -2.112695054                   0.856227333                   5.993317131                  -2.968922387
            1655.172                   -2.114489121                   0.856743539                   5.993325192                  -2.971232661
            1656.172                   -2.116283500                   0.857259747                   5.993333237                  -2.973543246
            1657.171                   -2.118078190                   0.857775955                   5.993341268                  -2.975854144
            1658.171                   -2.119873191                   0.858292164                   5.993349285                  -2.978165354
            1659.170                   -2.121668503                   0.858808373                   5.993357287                  -2.980476876
            1660.170                   -2.123464127                   0.859324583                   5.993365275                  -2.982788710
            1661.169                   -2.125260061                   0.859840794                   5.993373248                  -2.985100855
            1662.169                   -2.127056306                   0.860357005                   5.993381207                  -2.987413311
            1663.168                   -2.128852861                   0.860873218                   5.993389152                  -2.989726079
            1664.168                   -2.130649727                   0.861389430                   5.993397082                  -2.992039157
            1665.167                   -2.132446902                   0.861905644                   5.993404998                  -2.994352546
            1666.167                   -2.134244387                   0.862421858                   5.993412900                  -2.996666246
            1667.166                   -2.136042182                   0.862938073                   5.993420788                  -2.998980255
            1668.166                   -2.137840287                   0.863454289                   5.993428661                  -3.001294576
            1669.165                   -2.139638701                   0.863970505                   5.993436521                  -3.003609206
            1670.165                   -2.141437424                   0.864486722                   5.993444366                  -3.005924145
            1671.164                   -2.143236456                   0.865002939                   5.993452197                  -3.008239395
            1672.164                   -2.145035796                   0.865519158                   5.993460015                  -3.010554954
            1673.163                   -2.146835445                   0.866035377                   5.993467818                  -3.012870822
            1674.163                   -2.148635403                   0.866551596                   5.993475607                  -3.015186999
            1675.162                   -2.150435668                   0.867067817                   5.993483382                  -3.017503485
            1676.162                   -2.152236242                   0.867584037                   5.993491144                  -3.019820280
            1677.161                   -2.154037124                   0.868100259                   5.993498892                  -3.022137383
            1678.161                   -2.155838313                   0.868616481                   5.993506625                  -3.024454794
            1679.160                   -2.157639810                   0.869132704                   5.993514345                  -3.026772514
            1680.160                   -2.159441613                   0.869648928                   5.993522052                  -3.029090541
            1681.159                   -2.161243724                   0.870165152                   5.993529744                  -3.031408877
            1682.159                   -2.163046142                   0.870681377                   5.993537423                  -3.033727520
            1683.158                   -2.164848867                   0.871197603                   5.993545088                  -3.036046470
            1684.158                   -2.166651898                   0.871713829                   5.993552740                  -3.038365727
            1685.157                   -2.168455236                   0.872230056                   5.993560378                  -3.040685292
            1686.157                   -2.170258880                   0.872746284                   5.993568002                  -3.043005163
            1687.156                   -2.172062829                   0.873262512                   5.993575613                  -3.045325341
            1688.156                   -2.173867085                   0.873778741                   5.993583211                  -3.047645826
            1689.155                   -2.175671646                   0.874294970                   5.993590795                  -3.049966616
            1690.155                   -2.177476513                   0.874811201                   5.993598365                  -3.052287713
            1691.154                   -2.179281685                   0.875327431                   5.993605922                  -3.054609116
            1692.154                   -2.181087162                   0.875843663                   5.993613466                  -3.056930825
            1693.153                   -2.182892944                   0.876359895                   5.993620996                  -3.059252839
            1694.153                   -2.184699030                   0.876876128                   5.993628514                  -3.061575158
            1695.152                   -2.186505422                   0.877392361                   5.993636017                  -3.063897783
            1696.152                   -2.188312117                   0.877908595                   5.993643508                  -3.066220713
            1697.151                   -2.190119117                   0.878424830                   5.993650985                  -3.068543947
            1698.151                   -2.191926421                   0.878941065                   5.993658450                  -3.070867487
            1699.150                   -2.193734029                   0.879457302                   5.993665901                  -3.073191330
            1700.150                   -2.195541940                   0.879973538                   5.993673338                  -3.075515479
            1701.149                   -2.197350155                   0.880489775                   5.993680763                  -3.077839931
            1702.149                   -2.199158673                   0.881006013                   5.993688175                  -3.080164687
            1703.148                   -2.200967495                   0.881522252                   5.993695574                  -3.082489747
            1704.148                   -2.202776619                   0.882038491                   5.993702960                  -3.084815110
            1705.147                   -2.204586046                   0.882554731                   5.993710332                  -3.087140777
            1706.147                   -2.206395776                   0.883070972                   5.993717692                  -3.089466747
            1707.146                   -2.208205808                   0.883587213                   5.993725039                  -3.091793021
            1708.146                   -2.210016142                   0.884103454                   5.993732373                  -3.094119597
            1709.145                   -2.211826779                   0.884619697                   5.993739694                  -3.096446476
            1710.145                   -2.213637717                   0.885135940                   5.993747003                  -3.098773657
            1711.144                   -2.215448957                   0.885652184                   5.993754298                  -3.101101141
            1712.144                   -2.217260499                   0.886168428                   5.993761581                  -3.103428927
            1713.143                   -2.219072342                   0.886684673                   5.993768851                  -3.105757014
            1714.143                   -2.220884486                   0.887200918                   5.993776109                  -3.108085404
            1715.142                   -2.222696931                   0.887717164                   5.993783354                  -3.110414095
            1716.142                   -2.224509677                   0.888233411                   5.993790586                  -3.112743088
            1717.141                   -2.226322724                   0.888749659                   5.993797805                  -3.115072382
            1718.141                   -2.228136071                   0.889265907                   5.993805012                  -3.117401977
            1719.140                   -2.229949718                   0.889782155                   5.993812206                  -3.119731874
            1720.140                   -2.231763666                   0.890298404                   5.993819388                  -3.122062071
            1721.139                   -2.233577914                   0.890814654                   5.993826558                  -3.124392568
            1722.139                   -2.235392461                   0.891330905                   5.993833715                  -3.126723366
            1723.138                   -2.237207308                   0.891847156                   5.993840859                  -3.129054464
            1724.138                   -2.239022455                   0.892363408                   5.993847991                  -3.131385862
            1725.137                   -2.240837900                   0.892879660                   5.993855111                  -3.133717560
            1726.137                   -2.242653645                   0.893395913                   5.993862218                  -3.136049558
            1727.136                   -2.244469689                   0.893912167                   5.993869313                  -3.138381856
            1728.136                   -2.246286032                   0.894428421                   5.993876396                  -3.140714452
            1729.135                   -2.248102673                   0.894944675                   5.993883466                  -3.143047348
            1730.135                   -2.249919612                   0.895460931                   5.993890525                  -3.145380543
            1731.134                   -2.251736850                   0.895977187                   5.993897571                  -3.147714037
            1732.134                   -2.253554386                   0.896493443                   5.993904605                  -3.150047829
            1733.133                   -2.255372220                   0.897009701                   5.993911626                  -3.152381920
            1734.133                   -2.257190351                   0.897525958                   5.993918636                  -3.154716310
            1735.132                   -2.259008780                   0.898042217                   5.993925633                  -3.157050997
            1736.132                   -2.260827507                   0.898558476                   5.993932619                  -3.159385983
            1737.131                   -2.262646530                   0.899074736                   5.993939592                  -3.161721266
            1738.131                   -2.264465851                   0.899590996                   5.993946553                  -3.164056847
            1739.130                   -2.266285469                   0.900107257                   5.993953503                  -3.166392725
            1740.130                   -2.268105383                   0.900623518                   5.993960440                  -3.168728901
            1741.129                   -2.269925594                   0.901139780                   5.993967366                  -3.171065374
            1742.129                   -2.271746101                   0.901656043                   5.993974279                  -3.173402143
            1743.128                   -2.273566904                   0.902172306                   5.993981181                  -3.175739210
            1744.128                   -2.275388003                   0.902688570                   5.993988071                  -3.178076573
            1745.127                   -2.277209399                   0.903204834                   5.993994949                  -3.180414233
            1746.127                   -2.279031090                   0.903721099                   5.994001815                  -3.182752189
            1747.126                   -2.280853076                   0.904237365                   5.994008670                  -3.185090441
            1748.126                   -2.282675358                   0.904753631                   5.994015512                  -3.187428988
            1749.125                   -2.284497935                   0.905269897                   5.994022344                  -3.189767832
            1750.125                   -2.286320807                   0.905786165                   5.994029163                  -3.192106971
            1751.124                   -2.288143973                   0.906302433                   5.994035971                  -3.194446406
            1752.124                   -2.289967435                   0.906818701                   5.994042767                  -3.196786136
            1753.123                   -2.291791191                   0.907334970                   5.994049551                  -3.199126161
            1754.123                   -2.293615241                   0.907851240                   5.994056324                  -3.201466481
            1755.122                   -2.295439586                   0.908367510                   5.994063085                  -3.203807096
            1756.122                   -2.297264224                   0.908883781                   5.994069835                  -3.206148005
            1757.121                   -2.299089156                   0.909400053                   5.994076573                  -3.208489209
            1758.121                   -2.300914382                   0.909916325                   5.994083300                  -3.210830707
            1759.120                   -2.302739902                   0.910432597                   5.994090016                  -3.213172499
            1760.120                   -2.304565715                   0.910948870                   5.994096720                  -3.215514585
            1761.119                   -2.306391821                   0.911465144                   5.994103412                  -3.217856965
            1762.119                   -2.308218220                   0.911981418                   5.994110093                  -3.220199638
            1763.118                   -2.310044912                   0.912497693                   5.994116763                  -3.222542605
            1764.118                   -2.311871896                   0.913013969                   5.994123422                  -3.224885865
            1765.117                   -2.313699173                   0.913530245                   5.994130069                  -3.227229418
            1766.117                   -2.315526743                   0.914046521                   5.994136705                  -3.229573264
            1767.116                   -2.317354604                   0.914562799                   5.994143330                  -3.231917403
            1768.116                   -2.319182758                   0.915079076                   5.994149943                  -3.234261834
            1769.115                   -2.321011203                   0.915595355                   5.994156545                  -3.236606558
            1770.115                   -2.322839940                   0.916111634                   5.994163137                  -3.238951574
            1771.114                   -2.324668969                   0.916627913                   5.994169716                  -3.241296882
            1772.114                   -2.326498289                   0.917144193                   5.994176285                  -3.243642482
            1773.113                   -2.328327900                   0.917660474                   5.994182843                  -3.245988374
            1774.113                   -2.330157802                   0.918176755                   5.994189390                  -3.248334557
            1775.112                   -2.331987995                   0.918693036                   5.994195926                  -3.250681032
            1776.112                   -2.333818479                   0.919209319                   5.994202450                  -3.253027798
            1777.111                   -2.335649253                   0.919725602                   5.994208964                  -3.255374855
            1778.111                   -2.337480318                   0.920241885                   5.994215467                  -3.257722203
            1779.110                   -2.339311673                   0.920758169                   5.994221958                  -3.260069842
            1780.110                   -2.341143318                   0.921274453                   5.994228439                  -3.262417771
            1781.109                   -2.342975252                   0.921790739                   5.994234909                  -3.264765991
            1782.109                   -2.344807477                   0.922307024                   5.994241368                  -3.267114501
            1783.108                   -2.346639991                   0.922823310                   5.994247816                  -3.269463301
            1784.108                   -2.348472794                   0.923339597                   5.994254254                  -3.271812392
            1785.107                   -2.350305887                   0.923855884                   5.994260680                  -3.274161772
            1786.107                   -2.352139269                   0.924372172                   5.994267096                  -3.276511441
            1787.106                   -2.353972940                   0.924888461                   5.994273501                  -3.278861400
            1788.106                   -2.355806899                   0.925404750                   5.994279896                  -3.281211649
            1789.105                   -2.357641147                   0.925921039                   5.994286279                  -3.283562186
            1790.105                   -2.359475684                   0.926437329                   5.994292652                  -3.285913013
            1791.104                   -2.361310508                   0.926953620                   5.994299015                  -3.288264128
            1792.104                   -2.363145621                   0.927469911                   5.994305366                  -3.290615532
            1793.103                   -2.364981022                   0.927986203                   5.994311707                  -3.292967225
            1794.103                   -2.366816711                   0.928502495                   5.994318038                  -3.295319205
            1795.102                   -2.368652687                   0.929018788                   5.994324358                  -3.297671474
            1796.102                   -2.370488950                   0.929535081                   5.994330667                  -3.300024031
            1797.101                   -2.372325501                   0.930051375                   5.994336966                  -3.302376876
            1798.101                   -2.374162340                   0.930567669                   5.994343255                  -3.304730009
            1799.100                   -2.375999465                   0.931083964                   5.994349533                  -3.307083429
            1800.100                   -2.377836877                   0.931600260                   5.994355800                  -3.309437136
            1801.099                   -2.379674575                   0.932116556                   5.994362057                  -3.311791131
            1802.099                   -2.381512560                   0.932632852                   5.994368304                  -3.314145413
            1803.098                   -2.383350832                   0.933149149                   5.994374540                  -3.316499981
            1804.098                   -2.385189390                   0.933665447                   5.994380766                  -3.318854837
            1805.097                   -2.387028233                   0.934181745                   5.994386982                  -3.321209979
            1806.097                   -2.388867363                   0.934698044                   5.994393187                  -3.323565407
            1807.096                   -2.390706778                   0.935214343                   5.994399382                  -3.325921122
            1808.096                   -2.392546479                   0.935730643                   5.994405567                  -3.328277122
            1809.095                   -2.394386466                   0.936246943                   5.994411742                  -3.330633409
            1810.095                   -2.396226737                   0.936763244                   5.994417906                  -3.332989981
            1811.094                   -2.398067294                   0.937279546                   5.994424060                  -3.335346839
            1812.094                   -2.399908135                   0.937795848                   5.994430204                  -3.337703983
            1813.093                   -2.401749262                   0.938312150                   5.994436338                  -3.340061412
            1814.093                   -2.403590673                   0.938828453                   5.994442462                  -3.342419126
            1815.092                   -2.405432368                   0.939344756                   5.994448575                  -3.344777125
            1816.092                   -2.407274348                   0.939861060                   5.994454679                  -3.347135408
            1817.091                   -2.409116612                   0.940377365                   5.994460772                  -3.349493977
            1818.091                   -2.410959160                   0.940893670                   5.994466856                  -3.351852830
            1819.090                   -2.412801991                   0.941409976                   5.994472929                  -3.354211967
            1820.090                   -2.414645107                   0.941926282                   5.994478993                  -3.356571389
            1821.089                   -2.416488506                   0.942442588                   5.994485046                  -3.358931094
            1822.089                   -2.418332188                   0.942958896                   5.994491090                  -3.361291084
            1823.088                   -2.420176154                   0.943475203                   5.994497123                  -3.363651357
            1824.088                   -2.422020402                   0.943991511                   5.994503147                  -3.366011914
            1825.087                   -2.423864934                   0.944507820                   5.994509161                  -3.368372754
            1826.087                   -2.425709748                   0.945024129                   5.994515165                  -3.370733877
            1827.086                   -2.427554845                   0.945540439                   5.994521159                  -3.373095284
            1828.086                   -2.429400224                   0.946056749                   5.994527143                  -3.375456974
            1829.085                   -2.431245886                   0.946573060                   5.994533118                  -3.377818946
            1830.085                   -2.433091830                   0.947089372                   5.994539082                  -3.380181201
            1831.084                   -2.434938055                   0.947605683                   5.994545037                  -3.382543739
            1832.084                   -2.436784563                   0.948121996                   5.994550983                  -3.384906559
            1833.083                   -2.438631352                   0.948638308                   5.994556918                  -3.387269661
            1834.083                   -2.440478423                   0.949154622                   5.994562844                  -3.389633045
            1835.082                   -2.442325775                   0.949670936                   5.994568760                  -3.391996711
            1836.082                   -2.444173408                   0.950187250                   5.994574667                  -3.394360658
            1837.081                   -2.446021323                   0.950703565                   5.994580563                  -3.396724888
            1838.081                   -2.447869518                   0.951219880                   5.994586451                  -3.399089398
            1839.080                   -2.449717994                   0.951736196                   5.994592328                  -3.401454190
            1840.080                   -2.451566751                   0.952252513                   5.994598197                  -3.403819263
            1841.079                   -2.453415788                   0.952768829                   5.994604055                  -3.406184617
            1842.079                   -2.455265105                   0.953285147                   5.994609904                  -3.408550252
            1843.078                   -2.457114703                   0.953801465                   5.994615744                  -3.410916168
            1844.078                   -2.458964581                   0.954317783                   5.994621574                  -3.413282364
            1845.077                   -2.460814738                   0.954834102                   5.994627395                  -3.415648840
            1846.077                   -2.462665175                   0.955350422                   5.994633206                  -3.418015597
            1847.076                   -2.464515892                   0.955866741                   5.994639007                  -3.420382633
            1848.076                   -2.466366888                   0.956383062                   5.994644800                  -3.422749950
            1849.075                   -2.468218163                   0.956899383                   5.994650583                  -3.425117546
            1850.075                   -2.470069718                   0.957415704                   5.994656356                  -3.427485422
            1851.074                   -2.471921551                   0.957932026                   5.994662121                  -3.429853577
            1852.074                   -2.473773663                   0.958448348                   5.994667876                  -3.432222012
            1853.073                   -2.475626054                   0.958964671                   5.994673621                  -3.434590725
            1854.073                   -2.477478723                   0.959480995                   5.994679358                  -3.436959718
            1855.072                   -2.479331671                   0.959997319                   5.994685085                  -3.439328989
            1856.072                   -2.481184897                   0.960513643                   5.994690803                  -3.441698540
            1857.071                   -2.483038400                   0.961029968                   5.994696511                  -3.444068368
            1858.071                   -2.484892182                   0.961546293                   5.994702211                  -3.446438475
            1859.070                   -2.486746242                   0.962062619                   5.994707901                  -3.448808861
            1860.070                   -2.488600579                   0.962578945                   5.994713582                  -3.451179524
            1861.069                   -2.490455193                   0.963095272                   5.994719254                  -3.453550466
            1862.069                   -2.492310085                   0.963611600                   5.994724917                  -3.455921685
            1863.068                   -2.494165254                   0.964127927                   5.994730571                  -3.458293182
            1864.068                   -2.496020700                   0.964644256                   5.994736216                  -3.460664956
            1865.067                   -2.497876423                   0.965160584                   5.994741851                  -3.463037007
            1866.067                   -2.499732422                   0.965676914                   5.994747478                  -3.465409336
            1867.066                   -2.501588699                   0.966193243                   5.994753095                  -3.467781942
            1868.066                   -2.503445251                   0.966709574                   5.994758704                  -3.470154825
            1869.065                   -2.505302080                   0.967225904                   5.994764303                  -3.472527984
            1870.065                   -2.507159185                   0.967742236                   5.994769894                  -3.474901420
            1871.064                   -2.509016566                   0.968258567                   5.994775476                  -3.477275133
            1872.064                   -2.510874222                   0.968774899                   5.994781048                  -3.479649122
            1873.063                   -2.512732154                   0.969291232                   5.994786612                  -3.482023387
            1874.063                   -2.514590362                   0.969807565                   5.994792167                  -3.484397927
            1875.062                   -2.516448846                   0.970323899                   5.994797713                  -3.486772744
            1876.062                   -2.518307604                   0.970840233                   5.994803250                  -3.489147837
            1877.061                   -2.520166638                   0.971356567                   5.994808779                  -3.491523205
            1878.061                   -2.522025946                   0.971872902                   5.994814298                  -3.493898848
            1879.060                   -2.523885529                   0.972389238                   5.994819809                  -3.496274767
            1880.060                   -2.525745387                   0.972905574                   5.994825311                  -3.498650961
            1881.059                   -2.527605520                   0.973421910                   5.994830804                  -3.501027430
            1882.059                   -2.529465926                   0.973938247                   5.994836289                  -3.503404174
            1883.058                   -2.531326607                   0.974454585                   5.994841764                  -3.505781192
            1884.058                   -2.533187562                   0.974970922                   5.994847231                  -3.508158485
            1885.057                   -2.535048791                   0.975487261                   5.994852690                  -3.510536052
            1886.057                   -2.536910294                   0.976003600                   5.994858139                  -3.512913894
            1887.056                   -2.538772071                   0.976519939                   5.994863581                  -3.515292009
            1888.056                   -2.540634120                   0.977036279                   5.994869013                  -3.517670399
            1889.055                   -2.542496444                   0.977552619                   5.994874437                  -3.520049062
            1890.055                   -2.544359040                   0.978068959                   5.994879852                  -3.522427999
            1891.054                   -2.546221909                   0.978585301                   5.994885259                  -3.524807210
            1892.054                   -2.548085052                   0.979101642                   5.994890657                  -3.527186694
            1893.053                   -2.549948467                   0.979617984                   5.994896046                  -3.529566451
            1894.053                   -2.551812155                   0.980134327                   5.994901427                  -3.531946481
            1895.052                   -2.553676115                   0.980650670                   5.994906800                  -3.534326785
            1896.052                   -2.555540347                   0.981167013                   5.994912164                  -3.536707361
            1897.051                   -2.557404852                   0.981683357                   5.994917519                  -3.539088209
            1898.051                   -2.559269629                   0.982199702                   5.994922867                  -3.541469331
            1899.050                   -2.561134678                   0.982716046                   5.994928205                  -3.543850724
            1900.050                   -2.562999998                   0.983232392                   5.994933536                  -3.546232390
            1901.049                   -2.564865590                   0.983748737                   5.994938857                  -3.548614328
            1902.049                   -2.566731454                   0.984265084                   5.994944171                  -3.550996537
            1903.048                   -2.568597589                   0.984781430                   5.994949476                  -3.553379019
            1904.048                   -2.570463995                   0.985297777                   5.994954773                  -3.555761772
            1905.047                   -2.572330672                   0.985814125                   5.994960061                  -3.558144797
            1906.047                   -2.574197620                   0.986330473                   5.994965341                  -3.560528093
            1907.046                   -2.576064839                   0.986846822                   5.994970613                  -3.562911660
            1908.046                   -2.577932328                   0.987363171                   5.994975877                  -3.565295498
            1909.045                   -2.579800088                   0.987879520                   5.994981132                  -3.567679608
            1910.045                   -2.581668118                   0.988395870                   5.994986379                  -3.570063988
            1911.044                   -2.583536419                   0.988912220                   5.994991618                  -3.572448639
            1912.044                   -2.585404989                   0.989428571                   5.994996849                  -3.574833560
            1913.043                   -2.587273829                   0.989944922                   5.995002071                  -3.577218751
            1914.043                   -2.589142940                   0.990461274                   5.995007286                  -3.579604213
            1915.042                   -2.591012319                   0.990977626                   5.995012492                  -3.581989945
            1916.042                   -2.592881969                   0.991493978                   5.995017690                  -3.584375947
            1917.041                   -2.594751887                   0.992010331                   5.995022880                  -3.586762219
            1918.041                   -2.596622075                   0.992526685                   5.995028062                  -3.589148760
            1919.040                   -2.598492532                   0.993043039                   5.995033235                  -3.591535571
            1920.040                   -2.600363258                   0.993559393                   5.995038401                  -3.593922651
            1921.039                   -2.602234253                   0.994075748                   5.995043559                  -3.596310001
            1922.039                   -2.604105516                   0.994592103                   5.995048708                  -3.598697619
            1923.038                   -2.605977048                   0.995108459                   5.995053850                  -3.601085507
            1924.038                   -2.607848848                   0.995624815                   5.995058983                  -3.603473663
            1925.037                   -2.609720917                   0.996141171                   5.995064109                  -3.605862088
            1926.037                   -2.611593253                   0.996657528                   5.995069226                  -3.608250782
            1927.036                   -2.613465858                   0.997173886                   5.995074336                  -3.610639744
            1928.036                   -2.615338730                   0.997690244                   5.995079438                  -3.613028974
            1929.035                   -2.617211870                   0.998206602                   5.995084531                  -3.615418472
            1930.035                   -2.619085278                   0.998722961                   5.995089617                  -3.617808238
            1931.034                   -2.620958953                   0.999239320                   5.995094695                  -3.620198273
            1932.034                   -2.622832895                   0.999755680                   5.995099765                  -3.622588574
            1933.033                   -2.624707104                   1.000272040                   5.995104828                  -3.624979144
            1934.033                   -2.626581581                   1.000788400                   5.995109882                  -3.627369981
            1935.032                   -2.628456324                   1.001304761                   5.995114929                  -3.629761085
            1936.032                   -2.630331334                   1.001821122                   5.995119967                  -3.632152456
            1937.031                   -2.632206610                   1.002337484                   5.995124998                  -3.634544095
