# Phonon free energy and specific heat from phonopy-FHI-aims
# Phonon zero point energy =            0.045596138 eV 
#     Temperature (K)          Free energy (eV/cell)     Internal energy (eV/cell)                 c_v (kB/cell)              -TS_vib(eV/cell)
            1462.269                   -1.648068555                   0.756856179                   5.990123717                  -2.404924734
            1463.268                   -1.649712562                   0.757372111                   5.990134802                  -2.407084673
            1464.268                   -1.651356922                   0.757888043                   5.990145864                  -2.409244965
            1465.267                   -1.653001634                   0.758403977                   5.990156904                  -2.411405611
            1466.267                   -1.654646697                   0.758919912                   5.990167921                  -2.413566609
            1467.266                   -1.656292113                   0.759435847                   5.990178915                  -2.415727960
            1468.266                   -1.657937880                   0.759951784                   5.990189888                  -2.417889663
            1469.265                   -1.659583998                   0.760467721                   5.990200838                  -2.420051719
            1470.265                   -1.661230467                   0.760983659                   5.990211765                  -2.422214127
            1471.264                   -1.662877287                   0.761499599                   5.990222671                  -2.424376886
            1472.264                   -1.664524457                   0.762015539                   5.990233554                  -2.426539996
            1473.263                   -1.666171978                   0.762531480                   5.990244415                  -2.428703458
            1474.263                   -1.667819849                   0.763047422                   5.990255254                  -2.430867271
            1475.262                   -1.669468069                   0.763563365                   5.990266071                  -2.433031435
            1476.262                   -1.671116639                   0.764079309                   5.990276866                  -2.435195949
            1477.261                   -1.672765558                   0.764595254                   5.990287640                  -2.437360813
            1478.261                   -1.674414827                   0.765111200                   5.990298391                  -2.439526027
            1479.260                   -1.676064444                   0.765627147                   5.990309121                  -2.441691591
            1480.260                   -1.677714410                   0.766143095                   5.990319829                  -2.443857505
            1481.259                   -1.679364724                   0.766659043                   5.990330515                  -2.446023767
            1482.259                   -1.681015387                   0.767174993                   5.990341180                  -2.448190379
            1483.258                   -1.682666397                   0.767690943                   5.990351823                  -2.450357340
            1484.258                   -1.684317755                   0.768206894                   5.990362445                  -2.452524650
            1485.257                   -1.685969460                   0.768722847                   5.990373046                  -2.454692307
            1486.257                   -1.687621513                   0.769238800                   5.990383625                  -2.456860313
            1487.256                   -1.689273913                   0.769754754                   5.990394182                  -2.459028667
            1488.256                   -1.690926659                   0.770270709                   5.990404719                  -2.461197368
            1489.255                   -1.692579752                   0.770786665                   5.990415234                  -2.463366417
            1490.255                   -1.694233191                   0.771302622                   5.990425729                  -2.465535813
            1491.254                   -1.695886976                   0.771818580                   5.990436202                  -2.467705556
            1492.254                   -1.697541107                   0.772334538                   5.990446654                  -2.469875645
            1493.253                   -1.699195584                   0.772850498                   5.990457085                  -2.472046082
            1494.253                   -1.700850406                   0.773366458                   5.990467496                  -2.474216864
            1495.252                   -1.702505573                   0.773882419                   5.990477885                  -2.476387992
            1496.252                   -1.704161085                   0.774398382                   5.990488254                  -2.478559467
            1497.251                   -1.705816942                   0.774914345                   5.990498602                  -2.480731286
            1498.251                   -1.707473143                   0.775430309                   5.990508929                  -2.482903451
            1499.250                   -1.709129688                   0.775946274                   5.990519236                  -2.485075962
            1500.250                   -1.710786577                   0.776462239                   5.990529522                  -2.487248817
            1501.249                   -1.712443810                   0.776978206                   5.990539787                  -2.489422016
            1502.249                   -1.714101387                   0.777494174                   5.990550033                  -2.491595560
            1503.248                   -1.715759307                   0.778010142                   5.990560257                  -2.493769448
            1504.248                   -1.717417569                   0.778526111                   5.990570462                  -2.495943681
            1505.247                   -1.719076175                   0.779042081                   5.990580646                  -2.498118257
            1506.247                   -1.720735124                   0.779558052                   5.990590810                  -2.500293176
            1507.246                   -1.722394414                   0.780074024                   5.990600954                  -2.502468439
            1508.246                   -1.724054047                   0.780589997                   5.990611077                  -2.504644044
            1509.245                   -1.725714022                   0.781105971                   5.990621181                  -2.506819993
            1510.245                   -1.727374338                   0.781621945                   5.990631264                  -2.508996284
            1511.244                   -1.729034996                   0.782137921                   5.990641328                  -2.511172917
            1512.244                   -1.730695996                   0.782653897                   5.990651371                  -2.513349893
            1513.243                   -1.732357336                   0.783169874                   5.990661395                  -2.515527210
            1514.243                   -1.734019017                   0.783685852                   5.990671399                  -2.517704869
            1515.242                   -1.735681039                   0.784201831                   5.990681383                  -2.519882870
            1516.242                   -1.737343401                   0.784717811                   5.990691348                  -2.522061211
            1517.241                   -1.739006103                   0.785233791                   5.990701292                  -2.524239894
            1518.241                   -1.740669145                   0.785749773                   5.990711217                  -2.526418918
            1519.240                   -1.742332527                   0.786265755                   5.990721123                  -2.528598282
            1520.240                   -1.743996248                   0.786781738                   5.990731009                  -2.530777986
            1521.239                   -1.745660308                   0.787297722                   5.990740876                  -2.532958030
            1522.239                   -1.747324708                   0.787813707                   5.990750723                  -2.535138415
            1523.238                   -1.748989446                   0.788329693                   5.990760551                  -2.537319139
            1524.238                   -1.750654523                   0.788845679                   5.990770360                  -2.539500202
            1525.237                   -1.752319938                   0.789361667                   5.990780149                  -2.541681604
            1526.237                   -1.753985691                   0.789877655                   5.990789919                  -2.543863346
            1527.236                   -1.755651782                   0.790393644                   5.990799670                  -2.546045426
            1528.236                   -1.757318211                   0.790909634                   5.990809402                  -2.548227845
            1529.235                   -1.758984978                   0.791425625                   5.990819115                  -2.550410602
            1530.235                   -1.760652081                   0.791941616                   5.990828809                  -2.552593697
            1531.234                   -1.762319522                   0.792457608                   5.990838484                  -2.554777130
            1532.234                   -1.763987299                   0.792973602                   5.990848140                  -2.556960901
            1533.233                   -1.765655413                   0.793489596                   5.990857777                  -2.559145009
            1534.233                   -1.767323864                   0.794005591                   5.990867395                  -2.561329455
            1535.232                   -1.768992650                   0.794521586                   5.990876995                  -2.563514237
            1536.232                   -1.770661773                   0.795037583                   5.990886576                  -2.565699356
            1537.231                   -1.772331231                   0.795553580                   5.990896138                  -2.567884812
            1538.231                   -1.774001025                   0.796069579                   5.990905682                  -2.570070603
            1539.230                   -1.775671154                   0.796585578                   5.990915207                  -2.572256731
            1540.230                   -1.777341618                   0.797101577                   5.990924713                  -2.574443195
            1541.229                   -1.779012417                   0.797617578                   5.990934201                  -2.576629995
            1542.229                   -1.780683550                   0.798133580                   5.990943671                  -2.578817130
            1543.228                   -1.782355018                   0.798649582                   5.990953122                  -2.581004600
            1544.228                   -1.784026821                   0.799165585                   5.990962555                  -2.583192406
            1545.227                   -1.785698957                   0.799681589                   5.990971970                  -2.585380546
            1546.227                   -1.787371427                   0.800197594                   5.990981367                  -2.587569020
            1547.226                   -1.789044230                   0.800713599                   5.990990745                  -2.589757829
            1548.226                   -1.790717367                   0.801229605                   5.991000105                  -2.591946972
            1549.225                   -1.792390837                   0.801745613                   5.991009447                  -2.594136449
            1550.225                   -1.794064640                   0.802261621                   5.991018771                  -2.596326260
            1551.224                   -1.795738775                   0.802777629                   5.991028077                  -2.598516404
            1552.224                   -1.797413243                   0.803293639                   5.991037366                  -2.600706882
            1553.223                   -1.799088044                   0.803809649                   5.991046636                  -2.602897693
            1554.223                   -1.800763176                   0.804325660                   5.991055888                  -2.605088836
            1555.222                   -1.802438640                   0.804841672                   5.991065123                  -2.607280312
            1556.222                   -1.804114436                   0.805357685                   5.991074340                  -2.609472121
            1557.221                   -1.805790563                   0.805873699                   5.991083539                  -2.611664262
            1558.221                   -1.807467021                   0.806389713                   5.991092720                  -2.613856734
            1559.220                   -1.809143811                   0.806905728                   5.991101884                  -2.616049539
            1560.220                   -1.810820931                   0.807421744                   5.991111030                  -2.618242675
            1561.219                   -1.812498382                   0.807937761                   5.991120159                  -2.620436142
            1562.219                   -1.814176163                   0.808453778                   5.991129270                  -2.622629941
            1563.218                   -1.815854274                   0.808969796                   5.991138364                  -2.624824070
            1564.218                   -1.817532715                   0.809485815                   5.991147440                  -2.627018531
            1565.217                   -1.819211486                   0.810001835                   5.991156499                  -2.629213321
            1566.217                   -1.820890587                   0.810517856                   5.991165540                  -2.631408442
            1567.216                   -1.822570016                   0.811033877                   5.991174565                  -2.633603894
            1568.216                   -1.824249775                   0.811549899                   5.991183572                  -2.635799675
            1569.215                   -1.825929863                   0.812065922                   5.991192562                  -2.637995785
            1570.215                   -1.827610279                   0.812581946                   5.991201535                  -2.640192225
            1571.214                   -1.829291024                   0.813097970                   5.991210490                  -2.642388995
            1572.214                   -1.830972097                   0.813613996                   5.991219429                  -2.644586093
            1573.213                   -1.832653499                   0.814130022                   5.991228351                  -2.646783520
            1574.213                   -1.834335228                   0.814646048                   5.991237256                  -2.648981276
            1575.212                   -1.836017284                   0.815162076                   5.991246143                  -2.651179360
            1576.212                   -1.837699668                   0.815678104                   5.991255014                  -2.653377773
            1577.211                   -1.839382380                   0.816194133                   5.991263868                  -2.655576513
            1578.211                   -1.841065418                   0.816710163                   5.991272706                  -2.657775581
            1579.210                   -1.842748783                   0.817226194                   5.991281526                  -2.659974977
            1580.210                   -1.844432475                   0.817742225                   5.991290330                  -2.662174700
            1581.209                   -1.846116493                   0.818258257                   5.991299117                  -2.664374750
            1582.209                   -1.847800837                   0.818774290                   5.991307887                  -2.666575127
            1583.208                   -1.849485508                   0.819290324                   5.991316641                  -2.668775831
            1584.208                   -1.851170504                   0.819806358                   5.991325379                  -2.670976862
            1585.207                   -1.852855825                   0.820322393                   5.991334100                  -2.673178219
            1586.207                   -1.854541472                   0.820838429                   5.991342804                  -2.675379902
            1587.206                   -1.856227445                   0.821354466                   5.991351492                  -2.677581910
            1588.206                   -1.857913742                   0.821870503                   5.991360164                  -2.679784245
            1589.205                   -1.859600364                   0.822386541                   5.991368819                  -2.681986905
            1590.205                   -1.861287310                   0.822902580                   5.991377458                  -2.684189890
            1591.204                   -1.862974581                   0.823418620                   5.991386081                  -2.686393201
            1592.204                   -1.864662176                   0.823934660                   5.991394687                  -2.688596836
            1593.203                   -1.866350095                   0.824450701                   5.991403278                  -2.690800796
            1594.203                   -1.868038337                   0.824966743                   5.991411852                  -2.693005080
            1595.202                   -1.869726904                   0.825482786                   5.991420410                  -2.695209689
            1596.202                   -1.871415793                   0.825998829                   5.991428952                  -2.697414622
            1597.201                   -1.873105006                   0.826514873                   5.991437478                  -2.699619879
            1598.201                   -1.874794541                   0.827030918                   5.991445988                  -2.701825459
            1599.200                   -1.876484400                   0.827546963                   5.991454483                  -2.704031363
            1600.200                   -1.878174580                   0.828063010                   5.991462961                  -2.706237590
            1601.199                   -1.879865084                   0.828579056                   5.991471423                  -2.708444140
            1602.199                   -1.881555909                   0.829095104                   5.991479870                  -2.710651013
            1603.198                   -1.883247056                   0.829611153                   5.991488301                  -2.712858209
            1604.198                   -1.884938525                   0.830127202                   5.991496716                  -2.715065727
            1605.197                   -1.886630315                   0.830643252                   5.991505115                  -2.717273567
            1606.197                   -1.888322427                   0.831159302                   5.991513499                  -2.719481729
            1607.196                   -1.890014860                   0.831675354                   5.991521867                  -2.721690214
            1608.196                   -1.891707614                   0.832191406                   5.991530220                  -2.723899020
            1609.195                   -1.893400689                   0.832707458                   5.991538557                  -2.726108147
            1610.195                   -1.895094084                   0.833223512                   5.991546878                  -2.728317596
            1611.194                   -1.896787799                   0.833739566                   5.991555184                  -2.730527365
            1612.194                   -1.898481835                   0.834255621                   5.991563475                  -2.732737456
            1613.193                   -1.900176190                   0.834771677                   5.991571750                  -2.734947867
            1614.193                   -1.901870865                   0.835287733                   5.991580010                  -2.737158598
            1615.192                   -1.903565860                   0.835803790                   5.991588255                  -2.739369650
            1616.192                   -1.905261174                   0.836319848                   5.991596484                  -2.741581022
            1617.191                   -1.906956808                   0.836835906                   5.991604698                  -2.743792714
            1618.191                   -1.908652760                   0.837351965                   5.991612897                  -2.746004725
            1619.190                   -1.910349031                   0.837868025                   5.991621081                  -2.748217056
            1620.190                   -1.912045620                   0.838384086                   5.991629250                  -2.750429706
            1621.189                   -1.913742528                   0.838900147                   5.991637403                  -2.752642675
            1622.189                   -1.915439754                   0.839416209                   5.991645542                  -2.754855963
            1623.188                   -1.917137298                   0.839932272                   5.991653665                  -2.757069570
            1624.188                   -1.918835160                   0.840448335                   5.991661774                  -2.759283495
            1625.187                   -1.920533339                   0.840964399                   5.991669867                  -2.761497739
            1626.187                   -1.922231836                   0.841480464                   5.991677946                  -2.763712300
            1627.186                   -1.923930650                   0.841996529                   5.991686010                  -2.765927180
            1628.186                   -1.925629781                   0.842512596                   5.991694059                  -2.768142377
            1629.185                   -1.927329229                   0.843028662                   5.991702093                  -2.770357891
            1630.185                   -1.929028993                   0.843544730                   5.991710112                  -2.772573723
            1631.184                   -1.930729074                   0.844060798                   5.991718117                  -2.774789872
            1632.184                   -1.932429471                   0.844576867                   5.991726107                  -2.777006338
            1633.183                   -1.934130184                   0.845092937                   5.991734082                  -2.779223121
            1634.183                   -1.935831213                   0.845609007                   5.991742043                  -2.781440220
            1635.182                   -1.937532557                   0.846125078                   5.991749989                  -2.783657635
            1636.182                   -1.939234217                   0.846641150                   5.991757921                  -2.785875367
            1637.181                   -1.940936192                   0.847157222                   5.991765838                  -2.788093414
            1638.181                   -1.942638482                   0.847673295                   5.991773741                  -2.790311778
            1639.180                   -1.944341088                   0.848189369                   5.991781629                  -2.792530456
            1640.180                   -1.946044007                   0.848705443                   5.991789503                  -2.794749451
            1641.179                   -1.947747242                   0.849221518                   5.991797362                  -2.796968760
            1642.179                   -1.949450790                   0.849737594                   5.991805207                  -2.799188384
            1643.178                   -1.951154653                   0.850253670                   5.991813038                  -2.801408323
            1644.178                   -1.952858829                   0.850769748                   5.991820855                  -2.803628577
            1645.177                   -1.954563320                   0.851285825                   5.991828657                  -2.805849145
            1646.177                   -1.956268124                   0.851801904                   5.991836445                  -2.808070027
            1647.176                   -1.957973241                   0.852317983                   5.991844219                  -2.810291224
            1648.176                   -1.959678671                   0.852834063                   5.991851979                  -2.812512734
            1649.175                   -1.961384414                   0.853350143                   5.991859725                  -2.814734558
            1650.175                   -1.963090471                   0.853866224                   5.991867457                  -2.816956695
            1651.174                   -1.964796839                   0.854382306                   5.991875175                  -2.819179145
            1652.174                   -1.966503520                   0.854898388                   5.991882878                  -2.821401909
            1653.173                   -1.968210514                   0.855414472                   5.991890568                  -2.823624985
            1654.173                   -1.969917819                   0.855930555                   5.991898244                  -2.825848374
            1655.172                   -1.971625436                   0.856446640                   5.991905906                  -2.828072076
            1656.172                   -1.973333365                   0.856962725                   5.991913554                  -2.830296090
            1657.171                   -1.975041605                   0.857478811                   5.991921189                  -2.832520416
            1658.171                   -1.976750157                   0.857994897                   5.991928809                  -2.834745054
            1659.170                   -1.978459019                   0.858510984                   5.991936416                  -2.836970003
            1660.170                   -1.980168193                   0.859027072                   5.991944009                  -2.839195264
            1661.169                   -1.981877677                   0.859543160                   5.991951588                  -2.841420837
            1662.169                   -1.983587472                   0.860059249                   5.991959154                  -2.843646721
            1663.168                   -1.985297577                   0.860575339                   5.991966706                  -2.845872915
            1664.168                   -1.987007992                   0.861091429                   5.991974245                  -2.848099421
            1665.167                   -1.988718717                   0.861607520                   5.991981770                  -2.850326237
            1666.167                   -1.990429752                   0.862123612                   5.991989281                  -2.852553364
            1667.166                   -1.992141097                   0.862639704                   5.991996779                  -2.854780800
            1668.166                   -1.993852750                   0.863155797                   5.992004264                  -2.857008547
            1669.165                   -1.995564714                   0.863671890                   5.992011735                  -2.859236604
            1670.165                   -1.997276986                   0.864187985                   5.992019192                  -2.861464970
            1671.164                   -1.998989567                   0.864704079                   5.992026637                  -2.863693646
            1672.164                   -2.000702457                   0.865220175                   5.992034068                  -2.865922632
            1673.163                   -2.002415655                   0.865736271                   5.992041485                  -2.868151926
            1674.163                   -2.004129161                   0.866252368                   5.992048890                  -2.870381529
            1675.162                   -2.005842976                   0.866768465                   5.992056281                  -2.872611441
            1676.162                   -2.007557099                   0.867284563                   5.992063659                  -2.874841662
            1677.161                   -2.009271529                   0.867800662                   5.992071024                  -2.877072191
            1678.161                   -2.010986267                   0.868316761                   5.992078376                  -2.879303028
            1679.160                   -2.012701312                   0.868832861                   5.992085714                  -2.881534173
            1680.160                   -2.014416665                   0.869348962                   5.992093040                  -2.883765626
            1681.159                   -2.016132324                   0.869865063                   5.992100352                  -2.885997387
            1682.159                   -2.017848290                   0.870381165                   5.992107652                  -2.888229455
            1683.158                   -2.019564563                   0.870897267                   5.992114938                  -2.890461831
            1684.158                   -2.021281143                   0.871413370                   5.992122211                  -2.892694513
            1685.157                   -2.022998029                   0.871929474                   5.992129472                  -2.894927503
            1686.157                   -2.024715221                   0.872445578                   5.992136720                  -2.897160799
            1687.156                   -2.026432718                   0.872961683                   5.992143955                  -2.899394402
            1688.156                   -2.028150522                   0.873477789                   5.992151177                  -2.901628311
            1689.155                   -2.029868631                   0.873993895                   5.992158386                  -2.903862526
            1690.155                   -2.031587046                   0.874510002                   5.992165582                  -2.906097047
            1691.154                   -2.033305765                   0.875026109                   5.992172766                  -2.908331874
            1692.154                   -2.035024790                   0.875542217                   5.992179937                  -2.910567007
            1693.153                   -2.036744120                   0.876058326                   5.992187095                  -2.912802446
            1694.153                   -2.038463754                   0.876574435                   5.992194241                  -2.915038189
            1695.152                   -2.040183693                   0.877090545                   5.992201374                  -2.917274238
            1696.152                   -2.041903936                   0.877606656                   5.992208494                  -2.919510591
            1697.151                   -2.043624483                   0.878122767                   5.992215602                  -2.921747250
            1698.151                   -2.045345334                   0.878638878                   5.992222697                  -2.923984213
            1699.150                   -2.047066489                   0.879154991                   5.992229780                  -2.926221480
            1700.150                   -2.048787948                   0.879671104                   5.992236850                  -2.928459051
            1701.149                   -2.050509709                   0.880187217                   5.992243908                  -2.930696927
            1702.149                   -2.052231775                   0.880703332                   5.992250954                  -2.932935106
            1703.148                   -2.053954143                   0.881219446                   5.992257987                  -2.935173589
            1704.148                   -2.055676814                   0.881735562                   5.992265008                  -2.937412376
            1705.147                   -2.057399788                   0.882251678                   5.992272016                  -2.939651466
            1706.147                   -2.059123064                   0.882767794                   5.992279012                  -2.941890858
            1707.146                   -2.060846643                   0.883283911                   5.992285996                  -2.944130554
            1708.146                   -2.062570524                   0.883800029                   5.992292968                  -2.946370553
            1709.145                   -2.064294707                   0.884316148                   5.992299927                  -2.948610854
            1710.145                   -2.066019191                   0.884832267                   5.992306874                  -2.950851458
            1711.144                   -2.067743978                   0.885348386                   5.992313809                  -2.953092364
            1712.144                   -2.069469066                   0.885864506                   5.992320732                  -2.955333572
            1713.143                   -2.071194455                   0.886380627                   5.992327643                  -2.957575082
            1714.143                   -2.072920145                   0.886896749                   5.992334542                  -2.959816894
            1715.142                   -2.074646136                   0.887412871                   5.992341428                  -2.962059007
            1716.142                   -2.076372428                   0.887928993                   5.992348303                  -2.964301421
            1717.141                   -2.078099021                   0.888445116                   5.992355166                  -2.966544137
            1718.141                   -2.079825914                   0.888961240                   5.992362017                  -2.968787154
            1719.140                   -2.081553107                   0.889477364                   5.992368855                  -2.971030471
            1720.140                   -2.083280600                   0.889993489                   5.992375682                  -2.973274090
            1721.139                   -2.085008393                   0.890509615                   5.992382497                  -2.975518008
            1722.139                   -2.086736486                   0.891025741                   5.992389300                  -2.977762227
            1723.138                   -2.088464879                   0.891541868                   5.992396092                  -2.980006746
            1724.138                   -2.090193571                   0.892057995                   5.992402871                  -2.982251566
            1725.137                   -2.091922562                   0.892574123                   5.992409639                  -2.984496684
            1726.137                   -2.093651852                   0.893090251                   5.992416395                  -2.986742103
            1727.136                   -2.095381441                   0.893606380                   5.992423140                  -2.988987821
            1728.136                   -2.097111328                   0.894122510                   5.992429872                  -2.991233838
            1729.135                   -2.098841515                   0.894638640                   5.992436593                  -2.993480155
            1730.135                   -2.100571999                   0.895154771                   5.992443303                  -2.995726770
            1731.134                   -2.102302782                   0.895670902                   5.992450000                  -2.997973684
            1732.134                   -2.104033862                   0.896187034                   5.992456687                  -3.000220896
            1733.133                   -2.105765241                   0.896703166                   5.992463361                  -3.002468407
            1734.133                   -2.107496917                   0.897219299                   5.992470024                  -3.004716217
            1735.132                   -2.109228891                   0.897735433                   5.992476676                  -3.006964324
            1736.132                   -2.110961162                   0.898251567                   5.992483316                  -3.009212729
            1737.131                   -2.112693730                   0.898767702                   5.992489945                  -3.011461432
            1738.131                   -2.114426595                   0.899283837                   5.992496562                  -3.013710432
            1739.130                   -2.116159757                   0.899799973                   5.992503168                  -3.015959730
            1740.130                   -2.117893215                   0.900316110                   5.992509762                  -3.018209325
            1741.129                   -2.119626970                   0.900832247                   5.992516345                  -3.020459217
            1742.129                   -2.121361021                   0.901348384                   5.992522917                  -3.022709406
            1743.128                   -2.123095369                   0.901864523                   5.992529478                  -3.024959891
            1744.128                   -2.124830012                   0.902380661                   5.992536027                  -3.027210673
            1745.127                   -2.126564951                   0.902896801                   5.992542565                  -3.029461752
            1746.127                   -2.128300186                   0.903412941                   5.992549092                  -3.031713126
            1747.126                   -2.130035716                   0.903929081                   5.992555608                  -3.033964797
            1748.126                   -2.131771541                   0.904445222                   5.992562112                  -3.036216763
            1749.125                   -2.133507662                   0.904961364                   5.992568606                  -3.038469025
            1750.125                   -2.135244077                   0.905477506                   5.992575088                  -3.040721583
            1751.124                   -2.136980787                   0.905993648                   5.992581559                  -3.042974436
            1752.124                   -2.138717792                   0.906509792                   5.992588019                  -3.045227584
            1753.123                   -2.140455091                   0.907025935                   5.992594468                  -3.047481027
            1754.123                   -2.142192685                   0.907542080                   5.992600906                  -3.049734765
            1755.122                   -2.143930573                   0.908058225                   5.992607333                  -3.051988797
            1756.122                   -2.145668754                   0.908574370                   5.992613749                  -3.054243124
            1757.121                   -2.147407230                   0.909090516                   5.992620155                  -3.056497746
            1758.121                   -2.149145998                   0.909606663                   5.992626549                  -3.058752661
            1759.120                   -2.150885061                   0.910122810                   5.992632932                  -3.061007871
            1760.120                   -2.152624416                   0.910638957                   5.992639305                  -3.063263374
            1761.119                   -2.154364065                   0.911155106                   5.992645666                  -3.065519171
            1762.119                   -2.156104007                   0.911671254                   5.992652017                  -3.067775261
            1763.118                   -2.157844241                   0.912187404                   5.992658357                  -3.070031645
            1764.118                   -2.159584768                   0.912703553                   5.992664687                  -3.072288322
            1765.117                   -2.161325588                   0.913219704                   5.992671005                  -3.074545292
            1766.117                   -2.163066699                   0.913735855                   5.992677313                  -3.076802554
            1767.116                   -2.164808103                   0.914252006                   5.992683610                  -3.079060110
            1768.116                   -2.166549799                   0.914768158                   5.992689897                  -3.081317957
            1769.115                   -2.168291787                   0.915284311                   5.992696173                  -3.083576097
            1770.115                   -2.170034066                   0.915800464                   5.992702438                  -3.085834530
            1771.114                   -2.171776636                   0.916316618                   5.992708693                  -3.088093254
            1772.114                   -2.173519498                   0.916832772                   5.992714937                  -3.090352270
            1773.113                   -2.175262651                   0.917348926                   5.992721171                  -3.092611578
            1774.113                   -2.177006095                   0.917865082                   5.992727394                  -3.094871177
            1775.112                   -2.178749830                   0.918381237                   5.992733606                  -3.097131067
            1776.112                   -2.180493855                   0.918897394                   5.992739808                  -3.099391249
            1777.111                   -2.182238171                   0.919413551                   5.992746000                  -3.101651722
            1778.111                   -2.183982777                   0.919929708                   5.992752181                  -3.103912485
